id,district_id/id,name,zip
res_country_township_5955,res_country_district_754,ต.เจ็ดริ้ว,74120
res_country_township_5956,res_country_district_754,ต.โรงเข้,74120
res_country_township_5957,res_country_district_754,ต.คลองตัน,74120
res_country_township_5958,res_country_district_754,ต.บ้านแพ้ว,74120
res_country_township_5959,res_country_district_754,ต.ยกกระบัตร,74120
res_country_township_5960,res_country_district_754,ต.สวนส้ม,74120
res_country_township_5961,res_country_district_754,ต.หนองบัว,74120
res_country_township_5962,res_country_district_754,ต.หนองสองห้อง,74120
res_country_township_5963,res_country_district_754,ต.หลักสอง,74120
res_country_township_5964,res_country_district_754,ต.หลักสาม,74120
res_country_township_5965,res_country_district_754,ต.อำแพง,74120
res_country_township_5966,res_country_district_755,ต.เขาฉกรรจ์,27000
res_country_township_5967,res_country_district_755,ต.เขาสามสิบ,27000
res_country_township_5968,res_country_district_755,ต.พระเพลิง,27000
res_country_township_5969,res_country_district_755,ต.หนองหว้า,27000
res_country_township_5970,res_country_district_756,ต.โคกปี่ฆ้อง,27000
res_country_township_5971,res_country_district_756,ต.ท่าเกษม,27000
res_country_township_5972,res_country_district_756,ต.ท่าแยก,27000
res_country_township_5973,res_country_district_756,ต.บ้านแก้ง,27000
res_country_township_5974,res_country_district_756,ต.ศาลาลำดวน,27000
res_country_township_5975,res_country_district_756,ต.สระแก้ว,27000
res_country_township_5976,res_country_district_756,ต.สระขวัญ,27000
res_country_township_5977,res_country_district_756,ต.หนองบอน,27000
res_country_township_5978,res_country_district_757,ต.โคกสูง,27120
res_country_township_5979,res_country_district_757,ต.โนนหมากมุ่น,27120
res_country_township_5980,res_country_district_757,ต.หนองแวง,27180
res_country_township_5981,res_country_district_757,ต.หนองม่วง,27180
res_country_township_5982,res_country_district_758,ต.เบญจขร,27260
res_country_township_5983,res_country_district_758,ต.ไทยอุดม,27260
res_country_township_5984,res_country_district_758,ต.ไทรเดี่ยว,27260
res_country_township_5985,res_country_district_758,ต.ไทรทอง,27260
res_country_township_5986,res_country_district_758,ต.คลองไก่เถื่อน,27260
res_country_township_5987,res_country_district_758,ต.คลองหาด,27260
res_country_township_5988,res_country_district_758,ต.ซับมะกรูด,27260
res_country_township_5989,res_country_district_759,ต.โคคลาน,27180
res_country_township_5990,res_country_district_759,ต.ตาพระยา,27180
res_country_township_5991,res_country_district_759,ต.ทัพเสด็จ,27180
res_country_township_5992,res_country_district_759,ต.ทัพไทย,27180
res_country_township_5993,res_country_district_759,ต.ทัพราช,27180
res_country_township_5994,res_country_district_760,ต.คลองหินปูน,27210
res_country_township_5995,res_country_district_760,ต.ตาหลังใน,27210
res_country_township_5996,res_country_district_760,ต.ทุ่งมหาเจริญ,27210
res_country_township_5997,res_country_district_760,ต.วังน้ำเย็น,27210
res_country_township_5998,res_country_district_761,ต.วังใหม่,27250
res_country_township_5999,res_country_district_761,ต.วังทอง,27250
res_country_township_6000,res_country_district_761,ต.วังสมบูรณ์,27250
res_country_township_6001,res_country_district_762,ต.แซร์ออ,27160
res_country_township_6002,res_country_district_762,ต.โนนหมากเค็ง,27160
res_country_township_6003,res_country_district_762,ต.ช่องกุ่ม,27160
res_country_township_6004,res_country_district_762,ต.ท่าเกวียน,27160
res_country_township_6005,res_country_district_762,ต.ผักขะ,27160
res_country_township_6006,res_country_district_762,ต.วัฒนานคร,27160
res_country_township_6007,res_country_district_762,ต.หนองแวง,27160
res_country_township_6008,res_country_district_762,ต.หนองตะเคียนบอน,27160
res_country_township_6009,res_country_district_762,ต.หนองน้ำใส,27160
res_country_township_6010,res_country_district_762,ต.หนองหมากฝ้าย,27160
res_country_township_6011,res_country_district_762,ต.ห้วยโจด,27160
res_country_township_6012,res_country_district_763,ต.เมืองไผ่,27120
res_country_township_6013,res_country_district_763,ต.คลองทับจันทร์,27120
res_country_township_6014,res_country_district_763,ต.คลองน้ำใส,27120
res_country_township_6015,res_country_district_763,ต.ทับพริก,27120
res_country_township_6016,res_country_district_763,ต.ท่าข้าม,27120
res_country_township_6017,res_country_district_763,ต.บ้านใหม่หนองไทร,27120
res_country_township_6018,res_country_district_763,ต.บ้านด่าน,27120
res_country_township_6019,res_country_district_763,ต.ป่าไร่,27120
res_country_township_6020,res_country_district_763,ต.ผ่านศึก,27120
res_country_township_6021,res_country_district_763,ต.ฟากห้วย,27120
res_country_township_6022,res_country_district_763,ต.หนองสังข์,27120
res_country_township_6023,res_country_district_763,ต.หันทราย,27120
res_country_township_6024,res_country_district_763,ต.อรัญประเทศ,27120
res_country_township_6025,res_country_district_764,ต.เขาดินพัฒนา,18000
res_country_township_6026,res_country_district_764,ต.บ้านแก้ง,18000
res_country_township_6027,res_country_district_764,ต.ผึ้งรวง,18000
res_country_township_6028,res_country_district_764,ต.พุแค,18240
res_country_township_6029,res_country_district_764,ต.หน้าพระลาน,18240
res_country_township_6030,res_country_district_764,ต.ห้วยบง,18000
res_country_township_6031,res_country_district_765,ต.โคกสว่าง,18000
res_country_township_6032,res_country_district_765,ต.กุดนกเปล้า,18000
res_country_township_6033,res_country_district_765,ต.ดาวเรือง,18000
res_country_township_6034,res_country_district_765,ต.ตลิ่งชัน,18000
res_country_township_6035,res_country_district_765,ต.ตะกุด,18000
res_country_township_6036,res_country_district_765,ต.นาโฉง,18000
res_country_township_6037,res_country_district_765,ต.ปากเพรียว,18000
res_country_township_6038,res_country_district_765,ต.ปากข้าวสาร,18000
res_country_township_6039,res_country_district_765,ต.หนองโน,18000
res_country_township_6040,res_country_district_765,ต.หนองปลาไหล,18000
res_country_township_6041,res_country_district_765,ต.หนองยาว,18000
res_country_township_6042,res_country_district_766,ต.เมืองเก่า,18160
res_country_township_6043,res_country_district_766,ต.เริงราง,18160
res_country_township_6044,res_country_district_766,ต.เสาไห้,18160
res_country_township_6045,res_country_district_766,ต.งิ้วงาม,18160
res_country_township_6046,res_country_district_766,ต.ต้นตาล,18160
res_country_township_6047,res_country_district_766,ต.ท่าช้าง,18160
res_country_township_6048,res_country_district_766,ต.บ้านยาง,18160
res_country_township_6049,res_country_district_766,ต.พระยาทด,18160
res_country_township_6050,res_country_district_766,ต.ม่วงงาม,18160
res_country_township_6051,res_country_district_766,ต.ศาลารีไทย,18160
res_country_township_6052,res_country_district_766,ต.สวนดอกไม้,18160
res_country_township_6053,res_country_district_766,ต.หัวปลวก,18160
res_country_township_6054,res_country_district_767,ต.เตาปูน,18110
res_country_township_6055,res_country_district_767,ต.แก่งคอย,18110
res_country_township_6056,res_country_district_767,ต.ชะอม,18110
res_country_township_6057,res_country_district_767,ต.ชำผักแพว,18110
res_country_township_6058,res_country_district_767,ต.ตาลเดี่ยว,18110
res_country_township_6059,res_country_district_767,ต.ทับกวาง,18260
res_country_township_6060,res_country_district_767,ต.ท่าคล้อ,18110
res_country_township_6061,res_country_district_767,ต.ท่าตูม,18110
res_country_township_6062,res_country_district_767,ต.ท่ามะปราง,18110
res_country_township_6063,res_country_district_767,ต.บ้านธาตุ,18110
res_country_township_6064,res_country_district_767,ต.บ้านป่า,18110
res_country_township_6065,res_country_district_767,ต.สองคอน,18110
res_country_township_6066,res_country_district_767,ต.ห้วยแห้ง,18110
res_country_township_6067,res_country_district_767,ต.หินซ้อน,18110
res_country_township_6068,res_country_district_768,ต.ไผ่หลิ่ว,18210
res_country_township_6069,res_country_district_768,ต.ดงตะงาว,18210
res_country_township_6070,res_country_district_768,ต.ดอนพุด,18210
res_country_township_6071,res_country_district_768,ต.บ้านหลวง,18210
res_country_township_6072,res_country_district_769,ต.โคกใหญ่,18130
res_country_township_6073,res_country_district_769,ต.ไผ่ขวาง,18130
res_country_township_6074,res_country_district_769,ต.ตลาดน้อย,18130
res_country_township_6075,res_country_district_769,ต.บางโขมด,18130
res_country_township_6076,res_country_district_769,ต.บ้านครัว,18270
res_country_township_6077,res_country_district_769,ต.บ้านหมอ,18130
res_country_township_6078,res_country_district_769,ต.สร่างโศก,18130
res_country_township_6079,res_country_district_769,ต.หนองบัว,18130
res_country_township_6080,res_country_district_769,ต.หรเทพ,18130
res_country_township_6081,res_country_district_770,ต.เขาวง,18120
res_country_township_6082,res_country_district_770,ต.ขุนโขลน,18120
res_country_township_6083,res_country_district_770,ต.ธารเกษม,18120
res_country_township_6084,res_country_district_770,ต.นายาว,18120
res_country_township_6085,res_country_district_770,ต.พระพุทธบาท,18120
res_country_township_6086,res_country_district_770,ต.พุกร่าง,18120
res_country_township_6087,res_country_district_770,ต.พุคำจาน,18120
res_country_township_6088,res_country_district_770,ต.หนองแก,18120
res_country_township_6089,res_country_district_770,ต.ห้วยป่าหวาย,18120
res_country_township_6090,res_country_district_771,ต.ซับสนุ่น,18220
res_country_township_6091,res_country_district_771,ต.มวกเหล็ก,18180
res_country_township_6092,res_country_district_771,ต.มิตรภาพ,18180
res_country_township_6093,res_country_district_771,ต.ลำพญากลาง,30130
res_country_township_6094,res_country_district_771,ต.ลำสมพุง,30130
res_country_township_6095,res_country_district_771,ต.หนองย่างเสือ,18180
res_country_township_6096,res_country_district_772,ต.แสลงพัน,18220
res_country_township_6097,res_country_district_772,ต.คำพราน,18220
res_country_township_6098,res_country_district_772,ต.วังม่วง,18220
res_country_township_6099,res_country_district_773,ต.เจริญธรรม,18150
res_country_township_6100,res_country_district_773,ต.คลองเรือ,18150
res_country_township_6101,res_country_district_773,ต.บ้านลำ,18150
res_country_township_6102,res_country_district_773,ต.วิหารแดง,18150
res_country_township_6103,res_country_district_773,ต.หนองสรวง,18150
res_country_township_6104,res_country_district_773,ต.หนองหมู,18150
res_country_township_6105,res_country_district_774,ต.โคกแย้,18230
res_country_township_6106,res_country_district_774,ต.โคกตูม,18250
res_country_township_6107,res_country_district_774,ต.โพนทอง,18250
res_country_township_6108,res_country_district_774,ต.ไผ่ต่ำ,18140
res_country_township_6109,res_country_district_774,ต.กุ่มหัก,18140
res_country_township_6110,res_country_district_774,ต.คชสิทธิ์,18250
res_country_township_6111,res_country_district_774,ต.บัวลอย,18230
res_country_township_6112,res_country_district_774,ต.หนองแขม,18140
res_country_township_6113,res_country_district_774,ต.หนองแค,18140
res_country_township_6114,res_country_district_774,ต.หนองโรง,18140
res_country_township_6115,res_country_district_774,ต.หนองไข่น้ำ,18140
res_country_township_6116,res_country_district_774,ต.หนองจรเข้,18140
res_country_township_6117,res_country_district_774,ต.หนองจิก,18230
res_country_township_6118,res_country_district_774,ต.หนองนาก,18230
res_country_township_6119,res_country_district_774,ต.หนองปลาหมอ,18140
res_country_township_6120,res_country_district_774,ต.หนองปลิง,18140
res_country_township_6121,res_country_district_774,ต.ห้วยขมิ้น,18230
res_country_township_6122,res_country_district_774,ต.ห้วยทราย,18230
res_country_township_6123,res_country_district_775,ต.เขาดิน,18170
res_country_township_6124,res_country_district_775,ต.โคกสะอาด,18170
res_country_township_6125,res_country_district_775,ต.ไก่เส่า,18170
res_country_township_6126,res_country_district_775,ต.ม่วงหวาน,18170
res_country_township_6127,res_country_district_775,ต.หนองแซง,18170
res_country_township_6128,res_country_district_775,ต.หนองกบ,18170
res_country_township_6129,res_country_district_775,ต.หนองควายโซ,18170
res_country_township_6130,res_country_district_775,ต.หนองสีดา,18170
res_country_township_6131,res_country_district_775,ต.หนองหัวโพ,18170
res_country_township_6132,res_country_district_776,ต.ดอนทอง,18190
res_country_township_6133,res_country_district_776,ต.บ้านโปร่ง,18190
res_country_township_6134,res_country_district_776,ต.บ้านกลับ,18190
res_country_township_6135,res_country_district_776,ต.หนองโดน,18190
res_country_township_6136,res_country_district_777,ต.โพกรวม,16000
res_country_township_6137,res_country_district_777,ต.จักรสีห์,16000
res_country_township_6138,res_country_district_777,ต.ต้นโพธิ์,16000
res_country_township_6139,res_country_district_777,ต.บางกระบือ,16000
res_country_township_6140,res_country_district_777,ต.บางพุทรา,16000
res_country_township_6141,res_country_district_777,ต.บางมัญ,16000
res_country_township_6142,res_country_district_777,ต.ม่วงหมู่,16000
res_country_township_6143,res_country_district_777,ต.หัวไผ่,16000
res_country_township_6144,res_country_district_778,ต.โพทะเล,16150
res_country_township_6145,res_country_district_778,ต.โพสังโฆ,16150
res_country_township_6146,res_country_district_778,ต.คอทราย,16150
res_country_township_6147,res_country_district_778,ต.ท่าข้าม,16150
res_country_township_6148,res_country_district_778,ต.บางระจัน,16150
res_country_township_6149,res_country_district_778,ต.หนองกระทุ่ม,16150
res_country_township_6150,res_country_district_779,ต.โพประจักษ์,16140
res_country_township_6151,res_country_district_779,ต.ถอนสมอ,16140
res_country_township_6152,res_country_district_779,ต.พิกุลทอง,16140
res_country_township_6153,res_country_district_779,ต.วิหารขาว,16140
res_country_township_6154,res_country_district_780,ต.เชิงกลัด,16130
res_country_township_6155,res_country_district_780,ต.แม่ลา,16130
res_country_township_6156,res_country_district_780,ต.โพชนไก่,16130
res_country_township_6157,res_country_district_780,ต.ไม้ดัด,16130
res_country_township_6158,res_country_district_780,ต.บ้านจ่า,16130
res_country_township_6159,res_country_district_780,ต.พักทัน,16130
res_country_township_6160,res_country_district_780,ต.สระแจง,16130
res_country_township_6161,res_country_district_780,ต.สิงห์,16130
res_country_township_6162,res_country_district_781,ต.โรงช้าง,16120
res_country_township_6163,res_country_district_781,ต.บางน้ำเชี่ยว,16120
res_country_township_6164,res_country_district_781,ต.บ้านแป้ง,16120
res_country_township_6165,res_country_district_781,ต.บ้านหม้อ,16120
res_country_township_6166,res_country_district_781,ต.พรหมบุรี,16160
res_country_township_6167,res_country_district_781,ต.พระงาม,16120
res_country_township_6168,res_country_district_781,ต.หัวป่า,16120
res_country_township_6169,res_country_district_782,ต.โพธิ์ชัย,16110
res_country_township_6170,res_country_district_782,ต.งิ้วราย,16110
res_country_township_6171,res_country_district_782,ต.ชีน้ำร้าย,16110
res_country_township_6172,res_country_district_782,ต.ทองเอน,16110
res_country_township_6173,res_country_district_782,ต.ทับยา,16110
res_country_township_6174,res_country_district_782,ต.ท่างาม,16110
res_country_township_6175,res_country_district_782,ต.น้ำตาล,16110
res_country_township_6176,res_country_district_782,ต.ประศุก,16110
res_country_township_6177,res_country_district_782,ต.ห้วยชัน,16110
res_country_township_6178,res_country_district_782,ต.อินทร์บุรี,16110
res_country_township_6179,res_country_district_783,ต.เมืองเก่า,64210
res_country_township_6180,res_country_district_783,ต.ตาลเตี้ย,64220
res_country_township_6181,res_country_district_783,ต.ธานี,64000
res_country_township_6182,res_country_district_783,ต.บ้านกล้วย,64000
res_country_township_6183,res_country_district_783,ต.บ้านสวน,64220
res_country_township_6184,res_country_district_783,ต.บ้านหลุม,64000
res_country_township_6185,res_country_district_783,ต.ปากแคว,64000
res_country_township_6186,res_country_district_783,ต.ปากพระ,64000
res_country_township_6187,res_country_district_783,ต.ยางซ้าย,64000
res_country_township_6188,res_country_district_783,ต.วังทองแดง,64210
res_country_township_6189,res_country_district_784,ต.ไกรใน,64170
res_country_township_6190,res_country_district_784,ต.ไกรกลาง,64170
res_country_township_6191,res_country_district_784,ต.ไกรนอก,64170
res_country_township_6192,res_country_district_784,ต.กกแรต,64170
res_country_township_6193,res_country_district_784,ต.กง,64170
res_country_township_6194,res_country_district_784,ต.ดงเดือย,64170
res_country_township_6195,res_country_district_784,ต.ท่าฉนวน,64170
res_country_township_6196,res_country_district_784,ต.บ้านใหม่สุขเกษม,64170
res_country_township_6197,res_country_district_784,ต.บ้านกร่าง,64170
res_country_township_6198,res_country_district_784,ต.ป่าแฝก,64170
res_country_township_6199,res_country_district_784,ต.หนองตูม,64170
res_country_township_6200,res_country_district_785,ต.โตนด,64160
res_country_township_6201,res_country_district_785,ต.ทุ่งยางเมือง,64160
res_country_township_6202,res_country_district_785,ต.ทุ่งหลวง,64160
res_country_township_6203,res_country_district_785,ต.นาเชิงคีรี,64160
res_country_township_6204,res_country_district_785,ต.บ้านน้ำพุ,64160
res_country_township_6205,res_country_district_785,ต.บ้านป้อม,64160
res_country_township_6206,res_country_district_785,ต.ศรีคีรีมาศ,64160
res_country_township_6207,res_country_district_785,ต.สามพวง,64160
res_country_township_6208,res_country_district_785,ต.หนองกระดิ่ง,64160
res_country_township_6209,res_country_district_785,ต.หนองจิก,64160
res_country_township_6210,res_country_district_786,ต.เขาแก้วศรีสมบูรณ์,64230
res_country_township_6211,res_country_district_786,ต.ไทยชนะศึก,64150
res_country_township_6212,res_country_district_786,ต.กลางดง,64150
res_country_township_6213,res_country_district_786,ต.ทุ่งเสลี่ยม,64150
res_country_township_6214,res_country_district_786,ต.บ้านใหม่ไชยมงคล,64230
res_country_township_6215,res_country_district_787,ต.ตลิ่งชัน,64140
res_country_township_6216,res_country_district_787,ต.บ้านด่าน,64140
res_country_township_6217,res_country_district_787,ต.ลานหอย,64140
res_country_township_6218,res_country_district_787,ต.วังตะคร้อ,64140
res_country_township_6219,res_country_district_787,ต.วังน้ำขาว,64140
res_country_township_6220,res_country_district_787,ต.วังลึก,64140
res_country_township_6221,res_country_district_787,ต.หนองหญ้าปล้อง,64140
res_country_township_6222,res_country_district_788,ต.คลองมะพลับ,64180
res_country_township_6223,res_country_district_788,ต.นครเดิฐ,64180
res_country_township_6224,res_country_district_788,ต.น้ำขุม,64180
res_country_township_6225,res_country_district_788,ต.ศรีนคร,64180
res_country_township_6226,res_country_district_788,ต.หนองบัว,64180
res_country_township_6227,res_country_district_789,ต.แม่สำ,64130
res_country_township_6228,res_country_district_789,ต.แม่สิน,64130
res_country_township_6229,res_country_district_789,ต.ดงคู่,64130
res_country_township_6230,res_country_district_789,ต.ท่าชัย,64190
res_country_township_6231,res_country_district_789,ต.บ้านแก่ง,64130
res_country_township_6232,res_country_district_789,ต.บ้านตึก,64130
res_country_township_6233,res_country_district_789,ต.ป่างิ้ว,64130
res_country_township_6234,res_country_district_789,ต.ศรีสัชนาลัย,64190
res_country_township_6235,res_country_district_789,ต.สารจิตร,64130
res_country_township_6236,res_country_district_789,ต.หนองอ้อ,64130
res_country_township_6237,res_country_district_789,ต.หาดเสี้ยว,64130
res_country_township_6238,res_country_district_790,ต.เกาะตาเลี้ยง,64120
res_country_township_6239,res_country_district_790,ต.คลองตาล,64120
res_country_township_6240,res_country_district_790,ต.ทับผึ้ง,64120
res_country_township_6241,res_country_district_790,ต.นาขุนไกร,64120
res_country_township_6242,res_country_district_790,ต.บ้านไร่,64120
res_country_township_6243,res_country_district_790,ต.บ้านซ่าน,64120
res_country_township_6244,res_country_district_790,ต.บ้านนา,64120
res_country_township_6245,res_country_district_790,ต.ราวต้นจันทร์,64120
res_country_township_6246,res_country_district_790,ต.วังใหญ่,64120
res_country_township_6247,res_country_district_790,ต.วังทอง,64120
res_country_township_6248,res_country_district_790,ต.วังลึก,64120
res_country_township_6249,res_country_district_790,ต.วัดเกาะ,64120
res_country_township_6250,res_country_district_790,ต.สามเรือน,64120
res_country_township_6251,res_country_district_791,ต.เมืองบางขลัง,64110
res_country_township_6252,res_country_district_791,ต.เมืองบางยม,64110
res_country_township_6253,res_country_district_791,ต.เมืองสวรรคโลก,64110
res_country_township_6254,res_country_district_791,ต.ในเมือง,64110
res_country_township_6255,res_country_district_791,ต.คลองกระจง,64110
res_country_township_6256,res_country_district_791,ต.คลองยาง,64110
res_country_township_6257,res_country_district_791,ต.ท่าทอง,64110
res_country_township_6258,res_country_district_791,ต.นาทุ่ง,64110
res_country_township_6259,res_country_district_791,ต.ปากน้ำ,64110
res_country_township_6260,res_country_district_791,ต.ป่ากุมเกาะ,64110
res_country_township_6261,res_country_district_791,ต.ย่านยาว,64110
res_country_township_6262,res_country_district_791,ต.วังไม้ขอน,64110
res_country_township_6263,res_country_district_791,ต.วังพิณพาทย์,64110
res_country_township_6264,res_country_district_791,ต.หนองกลับ,64110
res_country_township_6265,res_country_district_792,ต.เขาดิน,72120
res_country_township_6266,res_country_district_792,ต.เขาพระ,72120
res_country_township_6267,res_country_district_792,ต.เดิมบาง,72120
res_country_township_6268,res_country_district_792,ต.โคกช้าง,72120
res_country_township_6269,res_country_district_792,ต.ทุ่งคลี,72120
res_country_township_6270,res_country_district_792,ต.นางบวช,72120
res_country_township_6271,res_country_district_792,ต.บ่อกรุ,72120
res_country_township_6272,res_country_district_792,ต.ปากน้ำ,72120
res_country_township_6273,res_country_district_792,ต.ป่าสะแก,72120
res_country_township_6274,res_country_district_792,ต.ยางนอน,72120
res_country_township_6275,res_country_district_792,ต.วังศรีราช,72120
res_country_township_6276,res_country_district_792,ต.หนองกระทุ่ม,72120
res_country_township_6277,res_country_district_792,ต.หัวเขา,72120
res_country_township_6278,res_country_district_792,ต.หัวนา,72120
res_country_township_6279,res_country_district_793,ต.โคกโคเฒ่า,72000
res_country_township_6280,res_country_district_793,ต.โพธิ์พระยา,72000
res_country_township_6281,res_country_district_793,ต.ไผ่ขวาง,72000
res_country_township_6282,res_country_district_793,ต.ดอนโพธิ์ทอง,72000
res_country_township_6283,res_country_district_793,ต.ดอนกำยาน,72000
res_country_township_6284,res_country_district_793,ต.ดอนตาล,72000
res_country_township_6285,res_country_district_793,ต.ดอนมะสังข์,72000
res_country_township_6286,res_country_district_793,ต.ตลิ่งชัน,72230
res_country_township_6287,res_country_district_793,ต.ทับตีเหล็ก,72000
res_country_township_6288,res_country_district_793,ต.ท่าพี่เลี้ยง,72000
res_country_township_6289,res_country_district_793,ต.ท่าระหัด,72000
res_country_township_6290,res_country_district_793,ต.บางกุ้ง,72210
res_country_township_6291,res_country_district_793,ต.บ้านโพธิ์,72000
res_country_township_6292,res_country_district_793,ต.พิหารแดง,72000
res_country_township_6293,res_country_district_793,ต.รั้วใหญ่,72000
res_country_township_6294,res_country_district_793,ต.ศาลาขาว,72210
res_country_township_6295,res_country_district_793,ต.สนามคลี,72230
res_country_township_6296,res_country_district_793,ต.สนามชัย,72000
res_country_township_6297,res_country_district_793,ต.สระแก้ว,72230
res_country_township_6298,res_country_district_793,ต.สวนแตง,72210
res_country_township_6299,res_country_district_794,ต.ไร่รถ,72170
res_country_township_6300,res_country_district_794,ต.ดอนเจดีย์,72170
res_country_township_6301,res_country_district_794,ต.ทะเลบก,72170
res_country_township_6302,res_country_district_794,ต.สระกระโจม,72250
res_country_township_6303,res_country_district_794,ต.หนองสาหร่าย,72170
res_country_township_6304,res_country_district_795,ต.ด่านช้าง,72180
res_country_township_6305,res_country_district_795,ต.นิคมกระเสียว,72180
res_country_township_6306,res_country_district_795,ต.วังคัน,72180
res_country_township_6307,res_country_district_795,ต.วังยาว,72180
res_country_township_6308,res_country_district_795,ต.หนองมะค่าโมง,72180
res_country_township_6309,res_country_district_795,ต.ห้วยขมิ้น,72180
res_country_township_6310,res_country_district_795,ต.องค์พระ,72180
res_country_township_6311,res_country_district_796,ต.โคกคราม,72150
res_country_township_6312,res_country_district_796,ต.ไผ่กองดิน,72150
res_country_township_6313,res_country_district_796,ต.กฤษณา,72150
res_country_township_6314,res_country_district_796,ต.จรเข้ใหญ่,72150
res_country_township_6315,res_country_district_796,ต.ตะค่า,72150
res_country_township_6316,res_country_district_796,ต.บางใหญ่,72150
res_country_township_6317,res_country_district_796,ต.บางปลาม้า,72150
res_country_township_6318,res_country_district_796,ต.บ้านแหลม,72150
res_country_township_6319,res_country_district_796,ต.มะขามล้ม,72150
res_country_township_6320,res_country_district_796,ต.วังน้ำเย็น,72150
res_country_township_6321,res_country_district_796,ต.วัดโบสถ์,72150
res_country_township_6322,res_country_district_796,ต.วัดดาว,72150
res_country_township_6323,res_country_district_796,ต.สาลี,72150
res_country_township_6324,res_country_district_796,ต.องครักษ์,72150
res_country_township_6325,res_country_district_797,ต.ดอนปรู,72140
res_country_township_6326,res_country_district_797,ต.บางงาม,72140
res_country_township_6327,res_country_district_797,ต.บ้านกร่าง,72140
res_country_township_6328,res_country_district_797,ต.ปลายนา,72140
res_country_township_6329,res_country_district_797,ต.มดแดง,72140
res_country_township_6330,res_country_district_797,ต.วังน้ำซับ,72140
res_country_township_6331,res_country_district_797,ต.วังยาง,72140
res_country_township_6332,res_country_district_797,ต.วังหว้า,72140
res_country_township_6333,res_country_district_797,ต.ศรีประจันต์,72140
res_country_township_6334,res_country_district_798,ต.เนินพระปรางค์,72110
res_country_township_6335,res_country_district_798,ต.ดอนมะนาว,72110
res_country_township_6336,res_country_district_798,ต.ต้นตาล,72110
res_country_township_6337,res_country_district_798,ต.ทุ่งคอก,72110
res_country_township_6338,res_country_district_798,ต.บ่อสุพรรณ,72190
res_country_township_6339,res_country_district_798,ต.บางเลน,72110
res_country_township_6340,res_country_district_798,ต.บางตะเคียน,72110
res_country_township_6341,res_country_district_798,ต.บางตาเถร,72110
res_country_township_6342,res_country_district_798,ต.บางพลับ,72110
res_country_township_6343,res_country_district_798,ต.บ้านกุ่ม,72110
res_country_township_6344,res_country_district_798,ต.บ้านช้าง,72110
res_country_township_6345,res_country_district_798,ต.ศรีสำราญ,72110
res_country_township_6346,res_country_district_798,ต.สองพี่น้อง,72110
res_country_township_6347,res_country_district_798,ต.หนองบ่อ,72110
res_country_township_6348,res_country_district_798,ต.หัวโพธิ์,72110
res_country_township_6349,res_country_district_799,ต.กระเสียว,72130
res_country_township_6350,res_country_district_799,ต.บ้านสระ,72130
res_country_township_6351,res_country_district_799,ต.ย่านยาว,72130
res_country_township_6352,res_country_district_799,ต.วังลึก,72130
res_country_township_6353,res_country_district_799,ต.สามชุก,72130
res_country_township_6354,res_country_district_799,ต.หนองผักนาก,72130
res_country_township_6355,res_country_district_799,ต.หนองสะเดา,72130
res_country_township_6356,res_country_district_800,ต.แจงงาม,72240
res_country_township_6357,res_country_district_800,ต.ทัพหลวง,72240
res_country_township_6358,res_country_district_800,ต.หนองโพธิ์,72240
res_country_township_6359,res_country_district_800,ต.หนองขาม,72240
res_country_township_6360,res_country_district_800,ต.หนองราชวัตร,72240
res_country_township_6361,res_country_district_800,ต.หนองหญ้าไซ,72240
res_country_township_6362,res_country_district_801,ต.เจดีย์,72160
res_country_township_6363,res_country_district_801,ต.กระจัน,72160
res_country_township_6364,res_country_district_801,ต.จรเข้สามพัน,72160
res_country_township_6365,res_country_district_801,ต.ดอนคา,72160
res_country_township_6366,res_country_district_801,ต.ดอนมะเกลือ,72220
res_country_township_6367,res_country_district_801,ต.บ้านโข้ง,72160
res_country_township_6368,res_country_district_801,ต.บ้านดอน,72160
res_country_township_6369,res_country_district_801,ต.พลับพลาไชย,72160
res_country_township_6370,res_country_district_801,ต.ยุ้งทะลาย,72160
res_country_township_6371,res_country_district_801,ต.สระพังลาน,72220
res_country_township_6372,res_country_district_801,ต.สระยายโสม,72220
res_country_township_6373,res_country_district_801,ต.หนองโอ่ง,72160
res_country_township_6374,res_country_district_801,ต.อู่ทอง,72160
res_country_township_6375,res_country_district_802,ต.เกาะเต่า,84280
res_country_township_6376,res_country_district_802,ต.เกาะพะงัน,84280
res_country_township_6377,res_country_district_802,ต.บ้านใต้,84280
res_country_township_6378,res_country_district_803,ต.แม่น้ำ,84330
res_country_township_6379,res_country_district_803,ต.ตลิ่งงาม,84140
res_country_township_6380,res_country_district_803,ต.บ่อผุด,84320
res_country_township_6381,res_country_district_803,ต.มะเร็ต,84310
res_country_township_6382,res_country_district_803,ต.ลิปะน้อย,84140
res_country_township_6383,res_country_district_803,ต.หน้าเมือง,84140
res_country_township_6384,res_country_district_803,ต.อ่างทอง,84140
res_country_township_6385,res_country_district_804,ต.เขาตอก,84260
res_country_township_6386,res_country_district_804,ต.เคียนซา,84260
res_country_township_6387,res_country_district_804,ต.บ้านเสด็จ,84260
res_country_township_6388,res_country_district_804,ต.พ่วงพรมคร,84210
res_country_township_6389,res_country_district_804,ต.อรัญคามวารี,84260
res_country_township_6390,res_country_district_805,ต.ขุนทะเล,84100
res_country_township_6391,res_country_district_805,ต.คลองฉนาก,84000
res_country_township_6392,res_country_district_805,ต.คลองน้อย,84000
